Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
3436,2035,0.22,0.26,0.3,0.21
3437,2035,0.5,0.31,0.13,0.05
3438,2035,0.13,0.19,0.32,0.36
3439,2035,0.23,0.29,0.33,0.15
3440,2035,1.0,0.0,0.0,0.0
3441,2035,0.25,0.33,0.29,0.13
3442,2035,0.29,0.31,0.29,0.11
3443,2035,0.19,0.18,0.3,0.32
3444,2035,0.27,0.27,0.29,0.18
3445,2035,0.3,0.36,0.23,0.11
3446,2035,0.28,0.38,0.22,0.12
3447,2035,0.25,0.2,0.26,0.29
3448,2035,0.24,0.13,0.21,0.42
3449,2035,0.22,0.3,0.27,0.21
3450,2035,0.16,0.36,0.27,0.21
3451,2035,0.15,0.38,0.25,0.22
3452,2035,0.16,0.29,0.3,0.25
3453,2035,0.22,0.24,0.25,0.29
3454,2035,0.19,0.33,0.32,0.16
3455,2035,0.17,0.33,0.17,0.33
3456,2035,0.17,0.27,0.27,0.3
3457,2035,0.1,0.14,0.2,0.56
3458,2035,0.09,0.13,0.3,0.48
3459,2035,0.36,0.32,0.17,0.14
3460,2035,0.3,0.36,0.23,0.12
3461,2035,0.4,0.24,0.16,0.2
3462,2035,0.24,0.31,0.29,0.16
3463,2035,0.19,0.21,0.27,0.33
3464,2035,0.57,0.27,0.1,0.06
3465,2035,0.22,0.26,0.29,0.23
3466,2035,0.14,0.13,0.33,0.41
3467,2035,0.22,0.31,0.31,0.16
3468,2035,0.24,0.37,0.23,0.15
3469,2035,0.36,0.29,0.15,0.2
3470,2035,0.24,0.22,0.29,0.25
3471,2035,0.27,0.25,0.29,0.19
3472,2035,0.18,0.31,0.29,0.22
3473,2035,0.22,0.28,0.34,0.16
3474,2035,0.15,0.21,0.23,0.41
3475,2035,0.25,0.25,0.27,0.23
3476,2035,0.29,0.24,0.32,0.15
3477,2035,0.24,0.35,0.25,0.16
3478,2035,0.3,0.23,0.31,0.17
3479,2035,0.27,0.47,0.2,0.05
3480,2035,0.23,0.25,0.32,0.19
3481,2035,0.26,0.25,0.33,0.16
3482,2035,0.2,0.32,0.31,0.18
3483,2035,0.2,0.3,0.32,0.18
3484,2035,0.07,0.36,0.31,0.26
3485,2035,0.16,0.33,0.27,0.23
3486,2035,0.27,0.27,0.28,0.18
3487,2035,0.24,0.28,0.23,0.25
3488,2035,0.0,0.0,0.0,0.0
3489,2035,0.26,0.31,0.22,0.21
3490,2035,0.24,0.28,0.29,0.19
3491,2035,0.27,0.27,0.22,0.25
3492,2035,0.24,0.3,0.28,0.18
3493,2035,0.36,0.37,0.17,0.09
3494,2035,0.29,0.36,0.2,0.15
3495,2035,0.08,0.14,0.2,0.58
3496,2035,0.33,0.31,0.21,0.14
3497,2035,0.4,0.33,0.18,0.08
3498,2035,0.55,0.24,0.11,0.1
3499,2035,0.2,0.22,0.2,0.38
3500,2035,0.26,0.21,0.22,0.31
3501,2035,0.53,0.24,0.14,0.09
3502,2035,0.51,0.21,0.15,0.13
3503,2035,0.28,0.29,0.24,0.19
3504,2035,0.2,0.3,0.27,0.23
3505,2035,0.36,0.27,0.25,0.12
3506,2035,0.21,0.18,0.24,0.37
3507,2035,0.32,0.28,0.18,0.22
3508,2035,0.32,0.23,0.26,0.19
3509,2035,0.18,0.21,0.32,0.29
3510,2035,0.26,0.26,0.26,0.22
3511,2035,0.29,0.19,0.33,0.19
3512,2035,0.2,0.3,0.27,0.23
3513,2035,0.18,0.33,0.26,0.23
3514,2035,0.23,0.26,0.26,0.25
3515,2035,0.23,0.27,0.27,0.23
3516,2035,0.16,0.28,0.35,0.21
3517,2035,0.29,0.41,0.23,0.06
3518,2035,0.3,0.23,0.27,0.2
3519,2035,0.29,0.35,0.26,0.09
3520,2035,0.29,0.28,0.24,0.19
3521,2035,0.15,0.26,0.3,0.29
3522,2035,0.23,0.3,0.28,0.19
3523,2035,0.16,0.27,0.3,0.27
3524,2035,0.37,0.25,0.19,0.19
3525,2035,0.29,0.46,0.21,0.04
3526,2035,0.19,0.29,0.26,0.25
3527,2035,0.24,0.27,0.31,0.18
3528,2035,0.3,0.44,0.19,0.07
3529,2035,0.21,0.25,0.25,0.29
3530,2035,0.27,0.25,0.33,0.15
3531,2035,0.18,0.27,0.32,0.23
3532,2035,0.15,0.2,0.21,0.43
3533,2035,0.21,0.29,0.25,0.25
3534,2035,0.28,0.23,0.24,0.25
3535,2035,0.27,0.48,0.2,0.05
3536,2035,0.51,0.29,0.12,0.08
3537,2035,0.23,0.26,0.29,0.22
3538,2035,0.26,0.25,0.27,0.22
3539,2035,0.22,0.25,0.37,0.15
3540,2035,0.52,0.24,0.12,0.11
3541,2035,0.17,0.28,0.28,0.28
3542,2035,0.17,0.28,0.28,0.27
3543,2035,0.32,0.27,0.15,0.26
3544,2035,0.23,0.35,0.25,0.17
3545,2035,0.27,0.27,0.3,0.16
3546,2035,0.0,0.0,0.0,0.0
3547,2035,0.22,0.32,0.26,0.21
3548,2035,0.27,0.37,0.24,0.12
3549,2035,0.22,0.34,0.25,0.19
3550,2035,0.22,0.26,0.31,0.21
3551,2035,0.21,0.29,0.25,0.25
3552,2035,0.3,0.31,0.19,0.2
3553,2035,0.35,0.27,0.24,0.14
3554,2035,0.16,0.17,0.29,0.38
3555,2035,0.26,0.26,0.3,0.19
3556,2035,0.35,0.29,0.13,0.23
3557,2035,0.15,0.3,0.3,0.24
3558,2035,0.4,0.28,0.18,0.14
3559,2035,0.0,0.0,0.0,0.0
3560,2035,0.4,0.31,0.11,0.17
3561,2035,0.2,0.2,0.21,0.4
3562,2035,0.4,0.33,0.15,0.13
3563,2035,0.0,0.0,0.0,0.0
3564,2035,0.28,0.23,0.28,0.21
3565,2035,0.23,0.29,0.28,0.2
3566,2035,0.17,0.25,0.39,0.2
3567,2035,0.44,0.29,0.14,0.13
3568,2035,0.25,0.0,0.5,0.25
3569,2035,0.24,0.25,0.23,0.27
3570,2035,0.21,0.26,0.29,0.25
3571,2035,0.23,0.28,0.29,0.2
3572,2035,0.21,0.26,0.32,0.21
3573,2035,0.2,0.32,0.25,0.22
3574,2035,0.29,0.4,0.23,0.09
3575,2035,0.17,0.26,0.39,0.18
3576,2035,0.0,0.0,0.0,0.0
3577,2035,0.43,0.3,0.15,0.12
3578,2035,0.26,0.3,0.3,0.13
3579,2035,0.3,0.3,0.23,0.17
3580,2035,0.11,0.33,0.0,0.56
3581,2035,0.37,0.23,0.12,0.28
3582,2035,0.0,0.0,0.0,0.0
3583,2035,0.27,0.3,0.23,0.19
3584,2035,0.34,0.25,0.27,0.14
3585,2035,0.17,0.2,0.18,0.44
3586,2035,0.2,0.27,0.33,0.21
3587,2035,0.57,0.29,0.0,0.14
3588,2035,0.39,0.27,0.24,0.1
3589,2035,0.2,0.29,0.22,0.29
3590,2035,0.48,0.24,0.14,0.14
3591,2035,0.21,0.26,0.37,0.16
3592,2035,0.44,0.31,0.11,0.13
3593,2035,0.21,0.26,0.3,0.22
3594,2035,0.0,0.0,0.0,0.0
3595,2035,0.39,0.3,0.18,0.13
3596,2035,0.32,0.29,0.26,0.12
3597,2035,0.54,0.23,0.11,0.11
3598,2035,0.35,0.28,0.26,0.11
3599,2035,0.2,0.32,0.32,0.16
3600,2035,0.23,0.3,0.33,0.14
3601,2035,0.28,0.23,0.23,0.25
3602,2035,0.17,0.33,0.33,0.17
3603,2035,0.29,0.31,0.22,0.18
3604,2035,0.29,0.31,0.21,0.19
3605,2035,0.21,0.29,0.25,0.25
3606,2035,0.24,0.27,0.22,0.27
3607,2035,0.26,0.28,0.32,0.14
3608,2035,0.22,0.29,0.26,0.23
3609,2035,0.23,0.26,0.28,0.23
3610,2035,0.19,0.29,0.27,0.25
3611,2035,0.29,0.16,0.31,0.24
3612,2035,0.39,0.33,0.16,0.12
3613,2035,0.17,0.17,0.24,0.42
3614,2035,0.19,0.32,0.28,0.2
3615,2035,0.0,0.0,0.0,0.0
3616,2035,0.41,0.33,0.16,0.1
3617,2035,0.29,0.23,0.28,0.2
3618,2035,0.05,0.14,0.32,0.49
3619,2035,0.26,0.37,0.27,0.09
3620,2035,0.11,0.08,0.26,0.54
3621,2035,0.18,0.26,0.4,0.16
3622,2035,0.05,0.2,0.24,0.51
3623,2035,0.07,0.16,0.27,0.49
3624,2035,0.27,0.21,0.37,0.15
3625,2035,0.14,0.16,0.32,0.38
3626,2035,0.24,0.38,0.24,0.14
3627,2035,0.15,0.15,0.26,0.44
3628,2035,0.0,0.0,0.0,0.0
3629,2035,0.11,0.19,0.2,0.5
3630,2035,0.0,0.0,0.0,0.0
3631,2035,0.22,0.2,0.31,0.27
3632,2035,0.2,0.26,0.41,0.13
3633,2035,0.33,0.28,0.2,0.19
3634,2035,0.07,0.1,0.3,0.53
3635,2035,0.0,0.0,0.0,0.0
3636,2035,0.45,0.25,0.16,0.14
3637,2035,0.0,0.0,0.0,0.0
3638,2035,0.2,0.25,0.25,0.29
3639,2035,0.18,0.28,0.33,0.21
3640,2035,0.37,0.25,0.31,0.07
3641,2035,0.0,0.0,0.0,0.0
3642,2035,0.26,0.26,0.18,0.29
3643,2035,0.27,0.2,0.28,0.26
3644,2035,0.21,0.28,0.31,0.2
3645,2035,0.43,0.29,0.17,0.11
3646,2035,0.26,0.2,0.21,0.33
3647,2035,0.26,0.32,0.24,0.19
3648,2035,0.21,0.19,0.27,0.32
3649,2035,0.23,0.16,0.26,0.35
3650,2035,0.25,0.12,0.3,0.34
3651,2035,0.22,0.18,0.28,0.32
3652,2035,0.0,0.71,0.29,0.0
3653,2035,0.13,0.19,0.29,0.39
3654,2035,0.29,0.32,0.23,0.16
3655,2035,0.42,0.27,0.18,0.14
3656,2035,0.0,0.0,0.0,0.0
3657,2035,0.17,0.28,0.29,0.26
3658,2035,0.08,0.15,0.17,0.6
3659,2035,0.08,0.15,0.27,0.5
3660,2035,0.21,0.25,0.29,0.24
3661,2035,0.35,0.38,0.16,0.1
3662,2035,0.03,0.14,0.24,0.59
3663,2035,0.26,0.31,0.25,0.18
3664,2035,0.45,0.09,0.14,0.32
3665,2035,0.16,0.18,0.29,0.37
3666,2035,0.18,0.35,0.29,0.18
3667,2035,0.32,0.23,0.26,0.19
3668,2035,0.0,0.0,0.0,0.0
3669,2035,0.11,0.18,0.17,0.55
3670,2035,0.35,0.26,0.3,0.1
3671,2035,0.23,0.22,0.31,0.24
3672,2035,0.12,0.22,0.17,0.49
3673,2035,0.27,0.24,0.23,0.26
3674,2035,0.21,0.19,0.24,0.36
3675,2035,0.0,0.0,0.0,0.0
3676,2035,0.25,0.24,0.28,0.23
3677,2035,0.23,0.28,0.29,0.2
3678,2035,0.16,0.28,0.28,0.27
3679,2035,0.21,0.26,0.31,0.21
3680,2035,0.19,0.25,0.31,0.25
3681,2035,0.2,0.24,0.33,0.24
3682,2035,0.31,0.42,0.22,0.04
3683,2035,0.27,0.19,0.27,0.27
3684,2035,0.26,0.22,0.26,0.26
3685,2035,0.23,0.28,0.27,0.22
3686,2035,0.14,0.17,0.25,0.45
3687,2035,0.43,0.27,0.17,0.13
3688,2035,0.09,0.13,0.22,0.56
3689,2035,0.18,0.16,0.19,0.47
3690,2035,0.33,0.26,0.26,0.15
3691,2035,0.0,0.0,0.0,0.0
3692,2035,0.0,0.0,0.0,0.0
3693,2035,0.18,0.18,0.3,0.33
3694,2035,0.0,0.0,0.0,0.0
3695,2035,0.0,0.0,0.0,0.0
3696,2035,0.13,0.24,0.18,0.46
3697,2035,0.2,0.23,0.22,0.35
3698,2035,0.38,0.34,0.19,0.1
3699,2035,0.24,0.19,0.27,0.3
3700,2035,0.3,0.29,0.27,0.14
3701,2035,0.23,0.22,0.19,0.36
3702,2035,0.16,0.26,0.38,0.21
3703,2035,0.12,0.32,0.16,0.41
3704,2035,0.0,0.0,0.0,0.0
3705,2035,0.47,0.25,0.21,0.07
3706,2035,0.09,0.16,0.29,0.47
3707,2035,0.26,0.17,0.19,0.37
3708,2035,0.31,0.27,0.29,0.14
3709,2035,0.36,0.38,0.19,0.08
3710,2035,0.25,0.18,0.19,0.37
3711,2035,0.3,0.31,0.26,0.13
3712,2035,0.12,0.14,0.26,0.48
3713,2035,0.34,0.3,0.21,0.15
3714,2035,0.26,0.23,0.21,0.31
3715,2035,0.35,0.29,0.27,0.09
3716,2035,0.09,0.15,0.31,0.45
3717,2035,0.14,0.18,0.3,0.39
3718,2035,0.1,0.14,0.28,0.48
3719,2035,0.0,0.0,0.0,0.0
3720,2035,0.12,0.14,0.27,0.47
3721,2035,0.11,0.19,0.29,0.41
3722,2035,0.42,0.3,0.17,0.11
3723,2035,0.26,0.23,0.26,0.25
3724,2035,0.25,0.18,0.23,0.34
3725,2035,0.07,0.11,0.34,0.49
3726,2035,0.19,0.19,0.27,0.35
3727,2035,0.13,0.23,0.29,0.35
3728,2035,0.15,0.19,0.33,0.34
3729,2035,0.32,0.28,0.29,0.11
3730,2035,0.23,0.2,0.26,0.31
3731,2035,0.19,0.12,0.28,0.41
3732,2035,0.29,0.28,0.28,0.15
3733,2035,0.12,0.16,0.35,0.37
3734,2035,0.26,0.26,0.24,0.24
3735,2035,0.3,0.25,0.24,0.21
3736,2035,0.07,0.22,0.27,0.43
3737,2035,0.2,0.13,0.24,0.43
3738,2035,0.23,0.24,0.25,0.29
3739,2035,0.07,0.21,0.32,0.4
3740,2035,0.07,0.17,0.32,0.44
3741,2035,0.14,0.33,0.24,0.29
3742,2035,0.22,0.15,0.26,0.37
3743,2035,0.08,0.19,0.33,0.4
3744,2035,0.24,0.31,0.33,0.11
3745,2035,0.07,0.14,0.32,0.47
3746,2035,0.25,0.34,0.24,0.17
3747,2035,0.36,0.31,0.18,0.15
3748,2035,0.0,0.0,0.0,0.0
3749,2035,0.17,0.14,0.18,0.5
3750,2035,0.28,0.31,0.28,0.14
3751,2035,0.25,0.24,0.25,0.26
3752,2035,0.27,0.26,0.23,0.24
3753,2035,0.5,0.12,0.25,0.12
3754,2035,0.26,0.27,0.25,0.22
3755,2035,0.24,0.33,0.19,0.25
3756,2035,0.22,0.13,0.32,0.34
3757,2035,0.25,0.28,0.21,0.27
3758,2035,0.26,0.28,0.31,0.16
3759,2035,0.2,0.23,0.31,0.26
3760,2035,0.0,0.0,0.0,0.0
3761,2035,0.34,0.28,0.21,0.17
3762,2035,0.09,0.16,0.22,0.53
3763,2035,0.25,0.29,0.24,0.22
3764,2035,0.24,0.3,0.25,0.22
3765,2035,0.24,0.29,0.23,0.24
3766,2035,0.0,0.0,0.0,0.0
3767,2035,0.11,0.22,0.28,0.39
3768,2035,0.19,0.19,0.32,0.31
3769,2035,0.09,0.2,0.29,0.42
3770,2035,0.09,0.15,0.26,0.51
3771,2035,0.14,0.2,0.32,0.34
3772,2035,0.43,0.25,0.21,0.11
3773,2035,0.5,0.0,0.0,0.5
3774,2035,0.24,0.18,0.28,0.3
3775,2035,0.19,0.25,0.28,0.28
3776,2035,0.0,0.0,0.0,0.0
3777,2035,0.12,0.19,0.37,0.33
3778,2035,0.18,0.15,0.24,0.43
3779,2035,0.1,0.15,0.23,0.51
3780,2035,0.22,0.26,0.23,0.29
3781,2035,0.2,0.18,0.24,0.37
3782,2035,0.15,0.19,0.31,0.36
3783,2035,0.26,0.28,0.24,0.22
3784,2035,0.0,0.0,0.0,0.0
3785,2035,0.0,0.0,0.0,0.0
3786,2035,0.29,0.28,0.2,0.23
3787,2035,0.15,0.16,0.36,0.34
3788,2035,0.23,0.28,0.21,0.28
3789,2035,0.0,0.0,0.0,0.0
3790,2035,0.15,0.18,0.37,0.3
3791,2035,0.26,0.19,0.29,0.26
3792,2035,0.24,0.29,0.21,0.26
3793,2035,0.23,0.25,0.25,0.27
3794,2035,0.24,0.32,0.31,0.13
3795,2035,0.07,0.12,0.33,0.48
3796,2035,0.47,0.22,0.22,0.09
3797,2035,0.23,0.32,0.32,0.12
3798,2035,0.0,0.0,0.0,0.0
3799,2035,0.0,0.0,0.0,0.0
3800,2035,0.17,0.22,0.18,0.44
3801,2035,0.19,0.16,0.32,0.33
3802,2035,0.28,0.25,0.28,0.19
3803,2035,0.23,0.32,0.23,0.22
3804,2035,1.0,0.0,0.0,0.0
3805,2035,0.26,0.35,0.25,0.15
3806,2035,0.12,0.17,0.29,0.41
3807,2035,0.09,0.19,0.32,0.39
3808,2035,0.14,0.22,0.23,0.41
3809,2035,0.1,0.2,0.33,0.37
3810,2035,0.14,0.26,0.28,0.32
3811,2035,0.28,0.32,0.28,0.12
3812,2035,0.18,0.23,0.28,0.31
3813,2035,0.19,0.15,0.31,0.35
3814,2035,0.4,0.36,0.17,0.07
3815,2035,0.28,0.24,0.24,0.24
3816,2035,0.22,0.24,0.28,0.26
3817,2035,0.16,0.15,0.35,0.34
3818,2035,0.48,0.27,0.17,0.08
3819,2035,0.51,0.23,0.15,0.12
3820,2035,0.2,0.16,0.29,0.35
3821,2035,0.23,0.29,0.22,0.26
3822,2035,0.33,0.3,0.21,0.15
3823,2035,0.12,0.13,0.22,0.53
3824,2035,0.29,0.26,0.27,0.18
3825,2035,0.24,0.22,0.17,0.37
3826,2035,0.25,0.24,0.25,0.26
3827,2035,0.28,0.28,0.24,0.21
3828,2035,0.0,0.0,0.0,0.0
3829,2035,0.16,0.25,0.24,0.35
3830,2035,0.19,0.17,0.32,0.31
3831,2035,0.14,0.24,0.31,0.31
3832,2035,0.0,0.0,0.0,0.0
3833,2035,0.21,0.37,0.3,0.11
3834,2035,0.2,0.18,0.28,0.33
3835,2035,0.17,0.19,0.28,0.36
3836,2035,0.1,0.2,0.45,0.25
3837,2035,0.16,0.19,0.34,0.31
3838,2035,0.25,0.29,0.17,0.28
3839,2035,0.11,0.13,0.29,0.48
3840,2035,0.22,0.19,0.27,0.32
3841,2035,0.0,0.0,0.0,0.0
3842,2035,0.0,0.0,0.0,0.0
3843,2035,0.26,0.34,0.3,0.1
3844,2035,0.44,0.27,0.2,0.1
3845,2035,0.5,0.24,0.17,0.09
3846,2035,0.25,0.2,0.13,0.42
3847,2035,0.2,0.15,0.28,0.36
3848,2035,0.21,0.17,0.28,0.33
3849,2035,0.42,0.27,0.2,0.1
3850,2035,0.19,0.19,0.28,0.35
3851,2035,0.38,0.12,0.25,0.25
3852,2035,0.19,0.19,0.28,0.35
3853,2035,0.3,0.26,0.26,0.17
3854,2035,0.0,0.0,0.0,0.0
3855,2035,0.0,0.0,0.0,0.0
3856,2035,0.22,0.31,0.31,0.17
3857,2035,0.19,0.21,0.26,0.34
3858,2035,0.3,0.23,0.26,0.21
3859,2035,0.33,0.32,0.25,0.11
3860,2035,0.0,0.0,0.0,0.0
3861,2035,0.0,0.0,0.0,0.0
3862,2035,0.17,0.22,0.28,0.33
3863,2035,0.32,0.2,0.21,0.27
3864,2035,0.29,0.18,0.23,0.29
3865,2035,0.0,0.33,0.0,0.67
3866,2035,0.2,0.26,0.2,0.33
3867,2035,0.14,0.2,0.32,0.35
3868,2035,0.45,0.23,0.18,0.15
3869,2035,0.04,0.11,0.14,0.71
3870,2035,0.3,0.22,0.24,0.24
3871,2035,0.24,0.19,0.23,0.34
3872,2035,0.18,0.2,0.35,0.27
3873,2035,0.24,0.17,0.28,0.31
3874,2035,0.19,0.17,0.21,0.43
3875,2035,0.29,0.29,0.17,0.26
3876,2035,0.2,0.17,0.16,0.48
3877,2035,0.28,0.22,0.26,0.24
3878,2035,0.15,0.26,0.32,0.28
3879,2035,0.0,0.0,0.0,0.0
3880,2035,0.18,0.17,0.31,0.34
3881,2035,0.16,0.21,0.16,0.48
3882,2035,0.18,0.22,0.31,0.29
3883,2035,0.24,0.3,0.17,0.29
3884,2035,0.15,0.2,0.16,0.49
3885,2035,0.16,0.2,0.19,0.44
3886,2035,0.3,0.21,0.27,0.22
3887,2035,0.08,0.21,0.38,0.33
3888,2035,0.23,0.19,0.3,0.28
3889,2035,0.2,0.17,0.29,0.34
3890,2035,0.23,0.17,0.27,0.33
3891,2035,0.21,0.2,0.26,0.33
3892,2035,0.32,0.2,0.25,0.23
3893,2035,0.31,0.22,0.18,0.29
3894,2035,0.33,0.21,0.22,0.25
3895,2035,0.26,0.3,0.26,0.18
3896,2035,0.16,0.32,0.33,0.18
3897,2035,0.0,0.0,0.0,0.0
3898,2035,0.07,0.1,0.21,0.62
3899,2035,0.1,0.16,0.21,0.54
3900,2035,0.17,0.2,0.27,0.35
3901,2035,0.15,0.2,0.25,0.4
3902,2035,0.45,0.3,0.17,0.07
3903,2035,0.44,0.31,0.16,0.09
3904,2035,0.1,0.19,0.3,0.41
3905,2035,0.34,0.2,0.29,0.17
3906,2035,0.31,0.24,0.19,0.26
3907,2035,0.26,0.24,0.22,0.28
3908,2035,0.31,0.18,0.24,0.27
3909,2035,0.34,0.23,0.28,0.16
3910,2035,0.29,0.23,0.25,0.23
3911,2035,0.35,0.21,0.19,0.25
3912,2035,0.2,0.19,0.3,0.31
3913,2035,0.16,0.19,0.29,0.37
3914,2035,0.18,0.18,0.31,0.33
3915,2035,0.17,0.17,0.26,0.41
3916,2035,0.15,0.25,0.24,0.36
3917,2035,0.27,0.32,0.28,0.12
3918,2035,0.29,0.33,0.23,0.15
3919,2035,0.09,0.24,0.3,0.36
3920,2035,0.24,0.31,0.24,0.2
3921,2035,0.0,0.0,0.0,0.0
3922,2035,0.45,0.13,0.26,0.16
3923,2035,0.28,0.31,0.24,0.16
3924,2035,0.0,0.0,0.0,0.0
3925,2035,0.37,0.32,0.21,0.1
3926,2035,0.0,0.0,0.0,0.0
3927,2035,0.0,0.0,1.0,0.0
3928,2035,0.24,0.22,0.2,0.33
3929,2035,0.28,0.23,0.21,0.28
3930,2035,0.25,0.16,0.2,0.39
3931,2035,0.26,0.2,0.2,0.34
3932,2035,0.27,0.23,0.21,0.29
3933,2035,0.0,0.0,0.0,0.0
3934,2035,0.25,0.12,0.25,0.38
3935,2035,0.0,0.0,0.0,0.0
3936,2035,0.0,0.0,0.0,0.0
3937,2035,0.34,0.28,0.2,0.18
3938,2035,0.41,0.35,0.14,0.11
3939,2035,0.39,0.16,0.17,0.27
3940,2035,0.38,0.24,0.18,0.2
3941,2035,0.36,0.28,0.17,0.2
3942,2035,0.37,0.25,0.21,0.17
3943,2035,0.41,0.23,0.21,0.15
3944,2035,0.35,0.33,0.11,0.2
3945,2035,0.27,0.33,0.22,0.18
3946,2035,0.36,0.28,0.25,0.11
3947,2035,0.0,0.0,0.0,0.0
3948,2035,0.4,0.21,0.22,0.17
3949,2035,0.39,0.27,0.21,0.13
3950,2035,0.0,0.0,0.0,0.0
3951,2035,0.37,0.29,0.25,0.1
3952,2035,0.21,0.21,0.27,0.31
3953,2035,0.0,0.0,0.0,0.0
3954,2035,0.3,0.22,0.25,0.23
3955,2035,0.28,0.24,0.18,0.3
3956,2035,0.32,0.37,0.11,0.21
3957,2035,0.0,0.0,0.0,0.0
3958,2035,0.0,0.0,0.0,0.0
3959,2035,0.0,0.0,0.0,0.0
3960,2035,0.36,0.25,0.14,0.25
3961,2035,0.0,0.0,0.0,0.0
3962,2035,0.0,0.0,0.0,0.0
3963,2035,0.0,0.0,0.0,0.0
3964,2035,0.5,0.07,0.36,0.07
3965,2035,0.35,0.28,0.17,0.2
3966,2035,0.39,0.24,0.2,0.17
3967,2035,0.44,0.24,0.19,0.14
3968,2035,0.36,0.38,0.16,0.11
3969,2035,0.3,0.44,0.17,0.09
3970,2035,0.34,0.36,0.19,0.11
3971,2035,0.38,0.31,0.24,0.07
3972,2035,0.47,0.29,0.15,0.09
3973,2035,0.28,0.27,0.29,0.16
3974,2035,0.17,0.2,0.29,0.34
3975,2035,0.37,0.29,0.23,0.11
3976,2035,0.21,0.21,0.14,0.43
3977,2035,0.11,0.22,0.25,0.41
3978,2035,0.41,0.18,0.09,0.32
3979,2035,0.0,0.0,0.0,0.0
3980,2035,0.0,0.0,0.0,0.0
3981,2035,0.41,0.21,0.22,0.16
3982,2035,0.32,0.29,0.18,0.21
3983,2035,0.4,0.4,0.07,0.13
3984,2035,0.34,0.27,0.18,0.21
3985,2035,0.2,0.4,0.1,0.3
3986,2035,0.32,0.27,0.2,0.21
3987,2035,0.5,0.16,0.2,0.14
3988,2035,0.41,0.22,0.23,0.14
3989,2035,0.52,0.23,0.13,0.12
3990,2035,0.41,0.27,0.18,0.14
3991,2035,0.55,0.2,0.13,0.13
3992,2035,0.23,0.27,0.27,0.23
3993,2035,0.28,0.27,0.31,0.14
3994,2035,0.0,0.0,0.0,0.0
3995,2035,0.19,0.38,0.32,0.11
3996,2035,0.38,0.36,0.16,0.1
3997,2035,0.37,0.24,0.16,0.22
3998,2035,0.0,0.0,0.0,0.0
3999,2035,0.44,0.22,0.17,0.17
4000,2035,0.4,0.26,0.19,0.15
4001,2035,0.49,0.23,0.16,0.12
4002,2035,0.44,0.23,0.15,0.18
4003,2035,0.4,0.24,0.22,0.14
4004,2035,0.38,0.26,0.16,0.2
4005,2035,0.35,0.3,0.14,0.21
4006,2035,0.37,0.22,0.2,0.21
4007,2035,0.4,0.23,0.16,0.22
4008,2035,0.34,0.22,0.18,0.26
4009,2035,0.55,0.27,0.09,0.09
4010,2035,0.57,0.14,0.14,0.14
4011,2035,0.25,0.33,0.25,0.17
4012,2035,0.0,0.0,0.0,0.0
4013,2035,0.0,0.0,0.0,0.0
4014,2035,0.44,0.23,0.18,0.15
4015,2035,0.19,0.17,0.15,0.49
4016,2035,0.1,0.05,0.39,0.46
4017,2035,0.2,0.2,0.13,0.47
4018,2035,0.36,0.35,0.22,0.07
4019,2035,0.0,0.0,0.0,0.0
4020,2035,0.29,0.17,0.21,0.32
4021,2035,0.27,0.24,0.22,0.27
4022,2035,0.27,0.21,0.19,0.33
4023,2035,0.0,0.0,0.0,0.0
4024,2035,0.0,0.0,0.0,0.0
4025,2035,0.0,0.0,0.0,0.0
4026,2035,0.0,0.0,0.0,0.0
4027,2035,0.35,0.26,0.19,0.2
4028,2035,0.08,0.2,0.21,0.51
4029,2035,0.4,0.23,0.2,0.17
4030,2035,0.44,0.23,0.18,0.15
4031,2035,0.49,0.23,0.16,0.13
4032,2035,0.0,0.0,0.67,0.33
4033,2035,0.0,0.0,0.0,0.0
4034,2035,0.48,0.24,0.14,0.14
4035,2035,0.44,0.24,0.16,0.16
4036,2035,0.1,0.3,0.2,0.4
4037,2035,0.23,0.23,0.37,0.17
4038,2035,0.37,0.27,0.11,0.25
4039,2035,0.31,0.3,0.14,0.24
4040,2035,0.33,0.24,0.19,0.24
4041,2035,0.38,0.27,0.17,0.19
4042,2035,0.3,0.42,0.19,0.08
4043,2035,0.29,0.39,0.19,0.12
4044,2035,0.36,0.36,0.19,0.1
4045,2035,0.26,0.3,0.31,0.13
4046,2035,0.38,0.33,0.21,0.08
4047,2035,0.24,0.0,0.56,0.21
4048,2035,0.39,0.29,0.21,0.11
4049,2035,0.24,0.24,0.18,0.34
4050,2035,0.0,0.0,0.0,0.0
4051,2035,0.0,0.0,0.0,0.0
4052,2035,0.24,0.28,0.12,0.36
4053,2035,0.49,0.22,0.12,0.16
4054,2035,0.36,0.28,0.19,0.17
4055,2035,0.4,0.25,0.23,0.12
4056,2035,0.37,0.29,0.13,0.21
4057,2035,0.37,0.26,0.19,0.19
4058,2035,0.46,0.28,0.12,0.13
4059,2035,0.46,0.24,0.15,0.16
4060,2035,0.44,0.26,0.14,0.16
4061,2035,0.4,0.21,0.16,0.22
4062,2035,0.41,0.26,0.17,0.17
4063,2035,0.42,0.22,0.19,0.17
4064,2035,0.19,0.41,0.29,0.12
4065,2035,0.32,0.29,0.24,0.14
4066,2035,0.4,0.33,0.19,0.07
4067,2035,0.3,0.3,0.25,0.15
4068,2035,0.3,0.27,0.2,0.23
4069,2035,0.29,0.28,0.35,0.08
